Name:;Daten Ger. INSTR 07.09.2020 11:51:36
Verantwortlich:;sat
Kommentare:;
Datum der Datenerfassung:;07.09.2020 11:51:36
Messgerät:;34970A;Adresse:;ASRL3::INSTR;Module:;3;Steckplatz1:;34901A;Steckplatz2:;34901A;Steckplatz3:;34901A
Kanäle gesamt:;31
Kanal;Name;Funktion;Bereich;Auflösung;ErwEinstellungen;Skalieren;Verstärkung;Offset;Bezeichnung;Test;Niedrig;Hoch;Hardware-Alarm
101;T_WÜT_sek_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
102;T_WÜT_prim_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
103;T_WÜT_sek_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
104;T_WÜT_prim_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
106;T_Steigrohr_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
107;T_WÜT_Speicher_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
108;T_WÜT_Speicher_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
110;T_Heizer_ein;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
112;T_Heizer_aus;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
121;MID_blau;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;30;0;;Aus;0;1;Alarm 1
122;MID orange;Gleichstrom;Auto;5,5;DC Current#1#0,016#Auto#0,001;True;-5;0;;Aus;0;1;Alarm 1
201;T_Lanze_6cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
202;T_Lanze_12cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
203;T_Lanze_18cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
204;T_Lanze_24cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
205;T_Lanze_30cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
206;T_Lanze_36cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
207;T_Lanze_42cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
208;T_Lanze_48cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
209;T_Lanze_54cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
210;T_Lanze_60cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
211;T_Lanze_66cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
212;T_Lanze_72cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
213;T_Lanze_78cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
214;T_Lanze_84cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
215;T_Lanze_90cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
216;T_Lanze_96cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
217;T_Lanze_102cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
218;T_Lanze_108cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
219;T_Lanze_114cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
220;T_Lanze_120cm;Temp. (Typ K);Keine;C;Temp (Type K)#1#0,016#Auto#0,001#C#Internal#0#false;False;1;0;C;Aus;0;1;Alarm 1
Scan-Steuerung:;Aktion starten:;Sofort;Aktion stoppen::;Von Benutzer beendet
Scan;Zeit;101 <T_WÜT_sek_ein> (C);Alarm 101;102 <T_WÜT_prim_aus> (C);Alarm 102;103 <T_WÜT_sek_aus> (C);Alarm 103;104 <T_WÜT_prim_ein> (C);Alarm 104;106 <T_Steigrohr_aus> (C);Alarm 106;107 <T_WÜT_Speicher_ein> (C);Alarm 107;108 <T_WÜT_Speicher_aus> (C);Alarm 108;110 <T_Heizer_ein> (C);Alarm 110;112 <T_Heizer_aus> (C);Alarm 112;121 <MID_blau>;Alarm 121;122 <MID orange>;Alarm 122;201 <T_Lanze_6cm> (C);Alarm 201;202 <T_Lanze_12cm> (C);Alarm 202;203 <T_Lanze_18cm> (C);Alarm 203;204 <T_Lanze_24cm> (C);Alarm 204;205 <T_Lanze_30cm> (C);Alarm 205;206 <T_Lanze_36cm> (C);Alarm 206;207 <T_Lanze_42cm> (C);Alarm 207;208 <T_Lanze_48cm> (C);Alarm 208;209 <T_Lanze_54cm> (C);Alarm 209;210 <T_Lanze_60cm> (C);Alarm 210;211 <T_Lanze_66cm> (C);Alarm 211;212 <T_Lanze_72cm> (C);Alarm 212;213 <T_Lanze_78cm> (C);Alarm 213;214 <T_Lanze_84cm> (C);Alarm 214;215 <T_Lanze_90cm> (C);Alarm 215;216 <T_Lanze_96cm> (C);Alarm 216;217 <T_Lanze_102cm> (C);Alarm 217;218 <T_Lanze_108cm> (C);Alarm 218;219 <T_Lanze_114cm> (C);Alarm 219;220 <T_Lanze_120cm> (C);Alarm 220
400;07.09.2020 12:24:51;20,036;0;23,322;0;20,127;0;21,324;0;33,76;0;23,63;0;23,279;0;13,966;0;51,112;0;0,001652418;0;0,002532901;0;22,519;0;24,659;0;30,134;0;40,392;0;43,816;0;44,076;0;44,007;0;44,087;0;44,278;0;44,421;0;44,391;0;29,162;0;26,944;0;26,55;0;25,787;0;25,583;0;25,066;0;24,066;0;24,125;0;24,066;0
401;07.09.2020 12:24:56;20,02;0;23,328;0;20,112;0;21,27;0;33,75;0;23,627;0;23,286;0;13,935;0;51,012;0;0,001645128;0;0,002533306;0;22,526;0;24,585;0;29,935;0;39,815;0;43,851;0;43,978;0;44,035;0;44,062;0;44,243;0;44,415;0;44,396;0;29,631;0;26,857;0;26,57;0;25,868;0;25,675;0;25,04;0;24,079;0;24,132;0;24,125;0
402;07.09.2020 12:25:01;20,007;0;23,333;0;20,117;0;21,26;0;33,737;0;23,609;0;23,266;0;13,901;0;50,942;0;0,001646343;0;0,0025314835;0;22,524;0;24,373;0;29,552;0;39,661;0;43,756;0;43,912;0;44,037;0;44,062;0;44,223;0;44,39;0;44,275;0;30,059;0;27,678;0;26,889;0;26,067;0;25,767;0;25,277;0;23,954;0;24,127;0;24,15;0
403;07.09.2020 12:25:06;20,01;0;23,338;0;20,099;0;21,252;0;33,727;0;23,599;0;23,266;0;13,85;0;50,845;0;0,001645128;0;0,0025391785;0;22,542;0;24,282;0;29,254;0;39,246;0;43,962;0;43,963;0;43,984;0;44,044;0;44,198;0;44,342;0;44,308;0;30,261;0;27,617;0;26,906;0;26,106;0;25,838;0;25,252;0;24;0;24,069;0;24,089;0
404;07.09.2020 12:25:11;20,013;0;23,335;0;20,099;0;21,211;0;33,752;0;23,627;0;23,264;0;13,816;0;50,765;0;0,001652418;0;0,0025763375;0;22,419;0;24,218;0;28,945;0;38,754;0;43,909;0;43,973;0;43,939;0;44,027;0;44,185;0;44,345;0;44,333;0;31;0;27,836;0;26,909;0;26,202;0;26,18;0;25,285;0;23,908;0;24,097;0;24,109;0
405;07.09.2020 12:25:16;20,033;0;23,328;0;20,089;0;21,182;0;33,735;0;23,581;0;23,251;0;13,749;0;50,647;0;0,001655457;0;0,002531382;0;22,373;0;24,139;0;28,703;0;38,369;0;43,846;0;43,97;0;43,942;0;44,004;0;44,178;0;44,332;0;44,333;0;29,996;0;27,349;0;27,098;0;26,026;0;25,749;0;25,165;0;23,893;0;24,099;0;24,13;0
406;07.09.2020 12:25:21;20,005;0;23,335;0;20,117;0;21,177;0;33,737;0;23,604;0;23,274;0;13,716;0;50,545;0;0,001640874;0;0,002532901;0;22,264;0;24,098;0;28,374;0;37,91;0;43,748;0;43,945;0;43,899;0;43,997;0;44,162;0;44,307;0;44,346;0;30,133;0;27,283;0;26,922;0;26,024;0;25,802;0;25,101;0;24,148;0;24,38;0;24,29;0
407;07.09.2020 12:25:26;20,02;0;23,338;0;20,114;0;21,149;0;33,75;0;23,594;0;23,266;0;13,695;0;50,443;0;0,001648773;0;0,0025748185;0;22,225;0;24,039;0;28,288;0;37,114;0;43,783;0;43,925;0;43,894;0;43,959;0;44,132;0;44,305;0;44,308;0;30,322;0;27,658;0;26,998;0;25,993;0;25,708;0;25,117;0;24,028;0;24,303;0;24,117;0
408;07.09.2020 12:25:31;20,046;0;23,335;0;20,112;0;21,131;0;33,732;0;23,584;0;23,279;0;13,68;0;50,348;0;0,001654242;0;0,0025332045;0;22,251;0;23,925;0;28,188;0;37,025;0;43,67;0;43,839;0;43,901;0;43,936;0;44,099;0;44,294;0;44,285;0;33,05;0;28,779;0;27,49;0;26,582;0;25,802;0;25,068;0;24,094;0;24,227;0;23,99;0
409;07.09.2020 12:25:36;20,036;0;23,328;0;20,114;0;21,105;0;33,717;0;23,589;0;23,266;0;13,682;0;50,25;0;0,001649988;0;0,002562466;0;22,215;0;23,756;0;28,096;0;37,043;0;43,62;0;43,9;0;43,937;0;43,908;0;44,099;0;44,297;0;44,316;0;31,411;0;27,693;0;27,189;0;27,082;0;26,519;0;25,774;0;24,431;0;24,466;0;24,153;0
410;07.09.2020 12:25:41;20,056;0;23,328;0;20,107;0;21,069;0;33,727;0;23,594;0;23,258;0;13,68;0;50,18;0;0,001656063;0;0,002576945;0;22,205;0;23,761;0;28,132;0;36,897;0;43,534;0;43,882;0;43,926;0;43,865;0;44,089;0;44,244;0;44,333;0;30,817;0;28,032;0;27,133;0;26,567;0;26,154;0;25,586;0;24,517;0;24,788;0;24,382;0
411;07.09.2020 12:25:46;20,026;0;23,335;0;20,109;0;21,066;0;33,722;0;23,584;0;23,253;0;13,687;0;50,116;0;0,001659102;0;0,0025646935;0;22,231;0;23,759;0;28,096;0;37,038;0;43,483;0;43,9;0;43,863;0;43,797;0;44,067;0;44,199;0;44,293;0;31,913;0;27,956;0;27,332;0;26,659;0;26,409;0;25,887;0;24,999;0;25,193;0;24,765;0
412;07.09.2020 12:25:51;20,044;0;23,353;0;20,117;0;21,02;0;33,722;0;23,566;0;23,241;0;13,654;0;50,081;0;0,001648167;0;0,0025803875;0;22,3;0;23,741;0;28,108;0;36,989;0;43,665;0;43,854;0;43,753;0;43,815;0;44,053;0;44,182;0;44,294;0;31,559;0;29,096;0;28,23;0;27,222;0;26,789;0;26,261;0;25,048;0;25,282;0;24,806;0
413;07.09.2020 12:25:56;20,046;0;23,347;0;20,109;0;20,998;0;33,727;0;23,586;0;23,244;0;13,633;0;49,987;0;0,001651203;0;0,002574616;0;22,304;0;23,786;0;28,19;0;37,521;0;43,616;0;43,827;0;43,888;0;43,856;0;44,077;0;44,164;0;44,254;0;31,379;0;28,011;0;27,516;0;26,853;0;26,573;0;26,285;0;25,175;0;25,362;0;25,073;0
414;07.09.2020 12:26:01;20,043;0;23,339;0;20,117;0;20,975;0;33,727;0;23,591;0;23,25;0;13,628;0;49,88;0;0,001653633;0;0,002571275;0;22,377;0;23,772;0;28,268;0;37,49;0;43,64;0;43,831;0;43,923;0;43,917;0;44,1;0;44,176;0;44,283;0;31,796;0;28,785;0;27,764;0;26,982;0;26,683;0;26,264;0;24,939;0;25,301;0;24,737;0
415;07.09.2020 12:26:06;20,059;0;23,336;0;20,112;0;20,969;0;33,709;0;23,574;0;23,257;0;13,595;0;49,815;0;0,001646343;0;0,00257897;0;22,429;0;23,734;0;28,263;0;37,25;0;43,62;0;43,855;0;43,859;0;43,868;0;44,08;0;44,163;0;44,255;0;32,249;0;28,353;0;27,505;0;26,905;0;26,375;0;25,942;0;24,677;0;25,225;0;24,608;0
416;07.09.2020 12:26:11;20,038;0;23,335;0;20,092;0;20,919;0;33,714;0;23,588;0;23,246;0;13,583;0;49,675;0;0,001645737;0;0,002566415;0;22,482;0;23,62;0;28,254;0;37,233;0;43,679;0;43,843;0;43,82;0;43,841;0;44,062;0;44,136;0;44,219;0;31,856;0;28,467;0;27,608;0;26,792;0;26,223;0;25,813;0;24,65;0;25,122;0;24,515;0
417;07.09.2020 12:26:16;19,999;0;23,326;0;20,093;0;20,927;0;33,722;0;23,581;0;23,245;0;13,641;0;49,603;0;0,001648167;0;0,002578059;0;22,606;0;23,594;0;28,348;0;37,105;0;43,721;0;43,868;0;43,829;0;43,845;0;44,054;0;44,177;0;44,201;0;31,383;0;28,703;0;27,739;0;26,875;0;26,202;0;25,84;0;24,687;0;25,146;0;24,565;0
418;07.09.2020 12:26:21;20,05;0;23,326;0;20,101;0;20,898;0;33,737;0;23,558;0;23,237;0;13,621;0;49,501;0;0,001644522;0;0,002576439;0;22,948;0;23,581;0;28,467;0;37,173;0;43,729;0;43,861;0;43,83;0;43,852;0;44,027;0;44,196;0;44,217;0;32,406;0;28,522;0;28,123;0;26,982;0;26,351;0;26,014;0;24,974;0;25,278;0;24,574;0
419;07.09.2020 12:26:26;20,024;0;23,336;0;20,106;0;20,861;0;33,719;0;23,584;0;23,222;0;13,598;0;49,4;0;0,001654848;0;0,0025782615;0;22,953;0;23,55;0;28,48;0;37,014;0;43,731;0;43,831;0;43,777;0;43,831;0;44,05;0;44,183;0;44,227;0;31,827;0;28,265;0;27,751;0;27,186;0;26,545;0;26,101;0;24,842;0;25,375;0;24,939;0
420;07.09.2020 12:26:31;20,047;0;23,332;0;20,107;0;20,852;0;33,699;0;23,576;0;23,236;0;13,609;0;49,311;0;0,001649382;0;0,002577249;0;22,963;0;23,52;0;28,37;0;37,057;0;43,658;0;43,81;0;43,812;0;43,869;0;44,012;0;44,203;0;44,157;0;32,026;0;28,234;0;27,832;0;27,114;0;26,542;0;26,06;0;24,819;0;25,211;0;24,694;0
421;07.09.2020 12:26:36;20,052;0;23,327;0;20,089;0;20,831;0;33,724;0;23,553;0;23,249;0;13,609;0;49,214;0;0,001647558;0;0,0025752235;0;22,976;0;23,583;0;28,297;0;37,246;0;43,555;0;43,821;0;43,792;0;43,867;0;44,005;0;44,171;0;44,159;0;32,431;0;28,604;0;27,911;0;27,244;0;26,369;0;25,859;0;24,556;0;24,972;0;24,589;0
422;07.09.2020 12:26:41;20,06;0;23,342;0;20,102;0;20,821;0;33,707;0;23,561;0;23,228;0;13,578;0;49,084;0;0,001654848;0;0,0025662125;0;22,943;0;23,718;0;28,386;0;37,326;0;43,587;0;43,805;0;43,815;0;43,804;0;43,964;0;44,158;0;44,174;0;32,191;0;28,586;0;27,978;0;27,203;0;26,377;0;25,923;0;24,714;0;25,066;0;24,745;0
423;07.09.2020 12:26:46;20,039;0;23,309;0;20,093;0;20,778;0;33,709;0;23,546;0;23,249;0;13,575;0;48,962;0;0,001657887;0;0,0025763375;0;22,899;0;23,806;0;28,336;0;37,345;0;43,396;0;43,758;0;43,779;0;43,798;0;43,948;0;44,119;0;44,165;0;32,594;0;28,398;0;27,994;0;27,26;0;26,457;0;25,998;0;25,057;0;25,34;0;24,909;0
424;07.09.2020 12:26:51;20,06;0;23,309;0;20,106;0;20,77;0;33,704;0;23,561;0;23,233;0;13,562;0;48,864;0;0,001654242;0;0,0025787675;0;22,891;0;23,852;0;28,368;0;37,293;0;43,58;0;43,773;0;43,782;0;43,772;0;43,954;0;44,07;0;44,149;0;32,514;0;28,198;0;27,605;0;26,773;0;26,212;0;25,759;0;24,706;0;24,968;0;24,711;0
425;07.09.2020 12:26:56;20,063;0;23,342;0;20,128;0;20,772;0;33,727;0;23,571;0;23,223;0;13,584;0;48,735;0;0,001654242;0;0,0025502145;0;22,824;0;23,915;0;28,344;0;37,109;0;43,381;0;43,788;0;43,723;0;43,74;0;43,937;0;44,055;0;44,129;0;31,632;0;28,19;0;27,322;0;26,71;0;26,027;0;25,677;0;24,629;0;24,905;0;24,719;0
426;07.09.2020 12:27:01;20,084;0;23,359;0;20,127;0;20,776;0;33,727;0;23,551;0;23,232;0;13,595;0;48,658;0;0,001654242;0;0,0025787675;0;22,804;0;24,035;0;28,386;0;37,236;0;43,471;0;43,75;0;43,725;0;43,773;0;43,95;0;44,041;0;44,088;0;31,462;0;27,67;0;27,167;0;26,628;0;26,182;0;25,545;0;24,319;0;24,714;0;24,464;0
427;07.09.2020 12:27:06;20,105;0;23,372;0;20,148;0;20,742;0;33,74;0;23,574;0;23,271;0;13,598;0;48,54;0;0,001645128;0;0,0025412035;0;22,752;0;24,09;0;28,431;0;37,152;0;43,546;0;43,765;0;43,724;0;43,759;0;43,933;0;44,078;0;44,132;0;30,994;0;27,34;0;26,987;0;26,431;0;26,095;0;25,498;0;24,17;0;24,6;0;24,468;0
428;07.09.2020 12:27:11;20,134;0;23,386;0;20,149;0;20,742;0;33,728;0;23,568;0;23,249;0;13,602;0;48,465;0;0,001648773;0;0,0025641875;0;22,74;0;24,12;0;28,454;0;37,033;0;43,53;0;43,742;0;43,593;0;43,769;0;43,941;0;44,073;0;44,14;0;31,547;0;27,256;0;26,872;0;25,997;0;25,778;0;25,256;0;24,108;0;24,537;0;24,409;0
429;07.09.2020 12:27:16;20,173;0;23,411;0;20,178;0;20,74;0;33,736;0;23,594;0;23,266;0;13,618;0;48,357;0;0,001652418;0;0,0025404945;0;22,727;0;24,133;0;28,464;0;37,101;0;43,624;0;43,717;0;43,661;0;43,759;0;43,931;0;44,05;0;44,094;0;31,277;0;27,481;0;27,035;0;25,778;0;25,521;0;24,945;0;23,894;0;24,46;0;24,345;0
430;07.09.2020 12:27:21;20,184;0;23,445;0;20,19;0;20,731;0;33,751;0;23,611;0;23,274;0;13,63;0;48,236;0;0,001645128;0;0,0025252055;0;22,717;0;24,102;0;28,544;0;37,287;0;43,505;0;43,664;0;43,663;0;43,729;0;43,91;0;44,054;0;44,108;0;31,44;0;27,494;0;26,875;0;25,868;0;25,437;0;24,789;0;23,823;0;24,42;0;24,32;0
431;07.09.2020 12:27:26;20,171;0;23,43;0;20,201;0;20,726;0;33,756;0;23,583;0;23,292;0;13,591;0;48,131;0;0,001659102;0;0,0025771475;0;22,719;0;24,018;0;28,611;0;37,218;0;43,457;0;43,596;0;43,641;0;43,716;0;43,879;0;44,052;0;44,101;0;31,451;0;27,529;0;27,079;0;25,827;0;25,307;0;24,715;0;23,785;0;24,366;0;24,274;0
432;07.09.2020 12:27:31;20,194;0;23,442;0;20,18;0;20,692;0;33,739;0;23,58;0;23,261;0;13,614;0;48,008;0;0,001656063;0;0,002535432;0;22,719;0;23,962;0;28,623;0;37,289;0;43,43;0;43,664;0;43,646;0;43,713;0;43,894;0;44,054;0;44,111;0;31,642;0;27,789;0;26,776;0;26,074;0;25,567;0;24,687;0;23,762;0;24,315;0;24,264;0
433;07.09.2020 12:27:36;20,215;0;23,439;0;20,211;0;20,702;0;33,767;0;23,598;0;23,255;0;13,627;0;47,917;0;0,001629939;0;0,0025295595;0;22,737;0;23,957;0;28,6;0;37,367;0;43,407;0;43,664;0;43,626;0;43,718;0;43,887;0;44,034;0;44,065;0;31,996;0;27,511;0;26,791;0;26,179;0;25,656;0;24,718;0;23,805;0;24,256;0;24,251;0
434;07.09.2020 12:27:41;20,236;0;23,446;0;20,211;0;20,707;0;33,749;0;23,567;0;23,268;0;13,645;0;47,812;0;0,001654242;0;0,0025727935;0;22,757;0;24;0;28,575;0;37,236;0;43,402;0;43,669;0;43,656;0;43,741;0;43,884;0;44,026;0;44,068;0;31,792;0;27,458;0;26,679;0;26,089;0;25,672;0;24,838;0;23,892;0;24,287;0;24,318;0
435;07.09.2020 12:27:46;20,22;0;23,454;0;20,222;0;20,676;0;33,757;0;23,58;0;23,247;0;13,645;0;47,701;0;0,001659708;0;0,002545557;0;22,773;0;24,061;0;28,56;0;37,231;0;43,47;0;43,697;0;43,681;0;43,711;0;43,854;0;44,011;0;44,007;0;31,379;0;27,381;0;26,895;0;25,862;0;25,488;0;24,743;0;23,815;0;24,279;0;24,234;0
436;07.09.2020 12:27:51;20,223;0;23,459;0;20,209;0;20,676;0;33,757;0;23,562;0;23,237;0;13,663;0;47,598;0;0,001646952;0;0,002526927;0;22,78;0;24,051;0;28,531;0;37,284;0;43,47;0;43,677;0;43,633;0;43,691;0;43,841;0;43,989;0;43,985;0;31,517;0;27,259;0;26,638;0;25,773;0;25,381;0;24,743;0;23,922;0;24,287;0;24,364;0
437;07.09.2020 12:27:56;20,233;0;23,459;0;20,234;0;20,686;0;33,744;0;23,55;0;23,252;0;13,676;0;47,454;0;0,001654848;0;0,0025326985;0;22,78;0;24,049;0;28,488;0;37,271;0;43,427;0;43,667;0;43,648;0;43,696;0;43,804;0;43,984;0;43,972;0;31,596;0;27,766;0;27,031;0;26,115;0;25,582;0;24,817;0;24,022;0;24,318;0;24,486;0
438;07.09.2020 12:28:01;20,238;0;23,48;0;20,219;0;20,65;0;33,762;0;23,565;0;23,242;0;13,663;0;47,338;0;0,001653027;0;0,0025279395;0;22,793;0;23,977;0;28,419;0;37,181;0;43,465;0;43,679;0;43,646;0;43,708;0;43,811;0;43,953;0;43,972;0;31,494;0;27,455;0;26,98;0;26,043;0;25,439;0;24,672;0;23,815;0;24,264;0;24,432;0
439;07.09.2020 12:28:06;20,246;0;23,5;0;20,224;0;20,653;0;33,749;0;23,56;0;23,252;0;13,681;0;47,242;0;0,001649988;0;0,002578565;0;22,773;0;23,921;0;28,463;0;37,224;0;43,377;0;43,682;0;43,669;0;43,696;0;43,811;0;43,931;0;43,962;0;31,683;0;28,001;0;27,229;0;25,829;0;25,287;0;24,641;0;23,856;0;24,234;0;24,346;0
440;07.09.2020 12:28:11;20,246;0;23,515;0;20,232;0;20,63;0;33,741;0;23,547;0;23,24;0;13,658;0;47,142;0;0,001639053;0;0,002539786;0;22,806;0;23,906;0;28,486;0;37,145;0;43,435;0;43,639;0;43,651;0;43,663;0;43,811;0;43,936;0;43,959;0;31,851;0;27,567;0;27,127;0;25,936;0;25,371;0;24,715;0;23,994;0;24,262;0;24,333;0
441;07.09.2020 12:28:16;20,251;0;23,497;0;20,232;0;20,648;0;33,741;0;23,55;0;23,245;0;13,684;0;47,033;0;0,001654848;0;0,002530167;0;22,813;0;23,934;0;28,511;0;37,1;0;43,357;0;43,601;0;43,575;0;43,658;0;43,801;0;43,928;0;43,929;0;31,415;0;27,677;0;27,015;0;26,283;0;25,743;0;24,812;0;23,958;0;24,241;0;24,397;0
442;07.09.2020 12:28:21;20,251;0;23,518;0;20,25;0;20,617;0;33,729;0;23,567;0;23,24;0;13,674;0;46,905;0;0,001657887;0;0,0025292555;0;22,821;0;23,962;0;28,468;0;37,148;0;43,349;0;43,601;0;43,636;0;43,648;0;43,794;0;43,906;0;43,952;0;31,412;0;27,369;0;26,954;0;26,153;0;25,705;0;24,8;0;23,953;0;24,277;0;24,432;0
443;07.09.2020 12:28:26;20,262;0;23,546;0;20,247;0;20,599;0;33,731;0;23,542;0;23,242;0;13,692;0;46,804;0;0,001643913;0;0,0025319895;0;22,842;0;24,005;0;28,519;0;37,113;0;43,329;0;43,599;0;43,666;0;43,628;0;43,799;0;43,906;0;43,881;0;32,501;0;27,573;0;27,025;0;26,097;0;25,697;0;24,932;0;23,943;0;24,269;0;24,295;0
444;07.09.2020 12:28:31;20,259;0;23,569;0;20,258;0;20,612;0;33,734;0;23,56;0;23,237;0;13,694;0;46,706;0;0,001653027;0;0,002528243;0;22,839;0;24,023;0;28,516;0;37,042;0;43,394;0;43,553;0;43,608;0;43,66;0;43,771;0;43,936;0;43,846;0;31,815;0;27,596;0;26,944;0;26,245;0;25,855;0;25,009;0;24,052;0;24,282;0;24,274;0
445;07.09.2020 12:28:36;20,257;0;23,571;0;20,253;0;20,578;0;33,721;0;23,532;0;23,235;0;13,715;0;46,575;0;0,001653633;0;0,002530876;0;22,836;0;24,013;0;28,506;0;37,193;0;43,341;0;43,556;0;43,626;0;43,64;0;43,789;0;43,913;0;43,813;0;32,366;0;27,55;0;26,913;0;26,128;0;25,789;0;25,126;0;24,042;0;24,353;0;24,343;0
446;07.09.2020 12:28:41;20,29;0;23,561;0;20,121;0;20,583;0;33,729;0;23,55;0;23,224;0;13,73;0;46,484;0;0,001639659;0;0,002527838;0;22,836;0;23,998;0;28,524;0;37,244;0;43,314;0;43,604;0;43,631;0;43,613;0;43,776;0;43,9;0;43,894;0;32,083;0;28,162;0;27,178;0;26,329;0;25,804;0;24,95;0;24,035;0;24,343;0;24,366;0
447;07.09.2020 12:28:46;20,357;0;23,569;0;20,245;0;20,57;0;33,729;0;23,545;0;23,229;0;13,769;0;46,363;0;0,001654242;0;0,0025318885;0;22,915;0;24,151;0;28,59;0;37,239;0;43,311;0;43,589;0;43,606;0;43,623;0;43,713;0;43,888;0;43,783;0;32,522;0;27,499;0;27,194;0;26,622;0;25,804;0;24,899;0;23,968;0;24,315;0;24,348;0
448;07.09.2020 12:28:51;20,331;0;23,582;0;20,24;0;20,542;0;33,713;0;23,516;0;23,24;0;13,777;0;46,242;0;0,001654242;0;0,002518422;0;23,023;0;24,319;0;28,297;0;36,906;0;43,367;0;43,556;0;43,588;0;43,613;0;43,703;0;43,87;0;43,718;0;32,356;0;27,448;0;27,069;0;26,737;0;26,13;0;24,868;0;23,963;0;24,313;0;24,32;0
449;07.09.2020 12:28:56;20,375;0;23,597;0;20,26;0;20,557;0;33,7;0;23,537;0;23,224;0;13,802;0;46,174;0;0,001646952;0;0,0025300655;0;23,209;0;25,51;0;28,424;0;36,349;0;43,299;0;43,488;0;43,573;0;43,6;0;43,705;0;43,875;0;43,728;0;32,473;0;27,499;0;27,008;0;26,309;0;25,659;0;24,749;0;23,928;0;24,195;0;24,205;0
